,alpha,start,convergence time,final guess
0,0.1,1.0,66,0.13379629115760108
1,0.03,1.0,97,0.20146846304616808
2,0.5,1.0,101,1.0
3,0.25,1.0,3,0.0
4,0.7812500000099999,0.8,23,inf
5,0.7812499999899999,0.8,47,0.06734608265237314
6,0.05,0.7,81,0.1692272497173166
7,0.1,0.7,65,0.13441785304719603
8,0.15,0.7,57,0.11719280271634103
9,0.1,2.0,65,-0.1347021795323946
