,0,1,2,3,4,5,6,7,8,9
0,199,29,34,4,2,11,23,29,31,56
1,17,88,16,4,20,34,81,23,17,78
2,35,11,82,4,43,27,156,42,7,15
3,7,18,42,16,26,71,156,40,2,14
4,12,5,31,6,62,21,217,46,4,19
5,4,9,50,18,32,119,126,21,4,8
6,5,5,23,8,15,25,312,26,0,6
7,10,24,18,6,38,26,109,110,3,59
8,92,25,17,2,4,43,10,30,111,90
9,12,47,11,2,7,9,53,51,22,206
